date,type,description,value,balance,categories
07/2020,point of sale,lintlithgow  connect  lintlithgow,-40.45,-180.2,petrol
07/2020,direct debit,moneybox,-1,-139.75,LISA
07/2020,digital banking payment,accrbsplat  mobile  pymt,-104.8,-138.75,credit card
07/2020,digital banking payment,accrbsplat  mobile  pymt,-15.38,-33.95,credit card
07/2020,interest,character0,-0.95,-18.57,credit card
07/2020,direct debit,moneybox,-3,-17.62,LISA
07/2020,point of sale,mobile,-8,-14.62,utility bills
07/2020,point of sale,paypal  johnlewispl,-506.94,-6.62,parents
07/2020,direct debit,council,-134,500.32,council tax
07/2020,digital banking payment,petrova  komp  help  mobile,775,634.32,parents
06/2020,digital banking payment,petrov  help  mobile  pymt,150,-140.68,parents
06/2020,point of sale,apcoa,-0.7,-290.68,personal - small
06/2020,digital banking payment,mairi  godley  rent  july  mobile,-475,-289.98,rent
06/2020,bank automated clearing,scaled  solutions,1203.16,185.02,salary
06/2020,bank automated clearing,moroz  gift,700,-1018.14,husband
06/2020,point of sale,happy  beds  dewsbury,-299.99,-1718.14,personal - big
06/2020,point of sale,nectarsleep  milton  keynes,-478,-1418.15,personal - big
06/2020,digital banking payment,platinum  online  pymt,-145.24,-940.15,credit card
06/2020,digital banking payment,west  lothian  credi  mobile  pymt,-40,-794.91,savings
06/2020,loan,loan,32.95,-754.91,car loan
06/2020,direct debit,vanguard  asset,-20,-787.86,investment
06/2020,direct debit,moneybox,-4,-767.86,LISA
06/2020,direct debit,mobile  limited,-8.2,-763.86,utility bills
06/2020,direct debit,moneybox,-4,-755.66,LISA
06/2020,digital banking payment,accrbsplat  mobile  pymt,-151.67,-751.66,credit card
06/2020,interest,character0,-4.03,-599.99,credit card
06/2020,digital banking payment,west  lothian  credi  mobile  pymt,-40,-595.96,savings
06/2020,direct debit,personal  loan,-163.78,-555.96,car loan
06/2020,point of sale,liqpaydoshi  nikolaev  dnsk  vrate,-14.94,-392.18,personal - small
06/2020,point of sale,limited  sutton  coldfi  refund,26.71,-377.24,bonus
06/2020,direct debit,council,-134,-403.95,council tax
06/2020,direct debit,moneybox,-3,-269.95,LISA
06/2020,digital banking payment,anatolii  moroz  gift  mobile,-20,-266.95,husband
05/2020,digital banking payment,mairi  godley  rent  june  online  pymt,-475,-246.95,rent
05/2020,bank automated clearing,moroz  gift,900,228.05,husband
05/2020,bank automated clearing,scaled  solutions,1233.72,-671.95,salary
05/2020,direct debit,moneybox,-1,-1905.67,LISA
05/2020,point of sale,johns  church  linlithgow,-10.45,-1904.67,personal - small
05/2020,digital banking payment,accrbsplat  mobile  pymt,-231.08,-1894.22,credit card
05/2020,bank automated clearing,paypal  ppwdldjkeau  ppwdhcb,42.42,-1663.14,personal - small
05/2020,digital banking payment,west  lothian  credi  mobile  pymt,-40,-1705.56,savings
05/2020,direct debit,vanguard  asset,-20,-1665.56,investment
05/2020,direct debit,moneybox,-4,-1645.56,LISA
05/2020,direct debit,moneybox,-2,-1641.56,LISA
05/2020,direct debit,mobile  limited,-8,-1639.56,utility bills
05/2020,digital banking payment,codeclan  limited  veronika  moroz  online  pymt,-2000,-1631.56,personal - big
05/2020,digital banking payment,west  lothian  credi  online  pymt,-40,368.44,savings
05/2020,bank automated clearing,veronika  moroz,1004.7,408.44,savings
05/2020,bank automated clearing,moroz  return,850,-596.26,husband
05/2020,direct debit,personal  loan,-163.78,-1446.26,car loan
05/2020,direct debit,moneybox,-4,-1282.48,LISA
05/2020,direct debit,council,-134,-1278.48,council tax
04/2020,point of sale,limited  sutton  coldfi,-1988.54,-1144.48,personal - big
04/2020,bank automated clearing,livingston  credit  wlcu,2000,844.06,savings
04/2020,direct debit,moneybox,-2,-1155.94,LISA
04/2020,digital banking payment,johns  evangelic  giving  online  pymt,-20,-1153.94,personal - small
04/2020,point of sale,west  lothian  credit  livingston,-20,-1133.94,savings
04/2020,digital banking payment,accrbsplat  mobile  pymt,-134.64,-1113.94,credit card
04/2020,digital banking payment,west  lothian  credi  online  pymt,-2000,-979.3,savings
04/2020,digital banking payment,mairi  godley  rent  online  pymt,-475,1020.7,rent
04/2020,bank automated clearing,scaled  solutions,1203.14,1495.7,salary
04/2020,bank automated clearing,paypal  code  paypal  code  pprdazfy,0.01,292.56,personal - small
04/2020,direct debit,moneybox,-2,292.55,LISA
04/2020,direct debit,vanguard  asset,-20,294.55,investment
04/2020,direct debit,moneybox,-2,314.55,LISA
04/2020,direct debit,mobile  limited,-8,316.55,utility bills
04/2020,direct debit,moneybox,-5,324.55,LISA
04/2020,direct debit,personal  loan,-163.78,329.55,car loan
04/2020,digital banking payment,accrbsplat  mobile  pymt,-107.88,493.33,credit card
04/2020,bank automated clearing,moroz  return,200,601.21,husband
04/2020,direct debit,council,-135.3,401.21,council tax
04/2020,direct debit,council,-37.96,536.51,council tax
03/2020,direct debit,moneybox,-2,574.47,LISA
03/2020,point of sale,paypal  electrawork,-10,576.47,personal - small
03/2020,point of sale,tesco  stores  falkirk,-17.9,586.47,food
03/2020,digital banking payment,accrbsplat  mobile  pymt,-400.46,604.37,credit card
03/2020,digital banking payment,mairi  godley  rent  april  mobile,-475,1004.83,rent
03/2020,bank automated clearing,scaled  solutions,1418.66,1479.83,salary
03/2020,cash line,sainsburys,-10,61.17,food
03/2020,direct debit,moneybox,-6,71.17,LISA
03/2020,digital banking payment,accrbsplat  mobile  pymt,-121.78,77.17,credit card
03/2020,point of sale,vanguard,-200,198.95,investment
03/2020,digital banking payment,anatolii  moroz  ticket  online  pymt,-10,398.95,husband
03/2020,direct debit,telecoms,-15.9,408.95,utility bills
03/2020,direct debit,vanguard  asset,-20,424.85,investment
03/2020,direct debit,moneybox,-4,444.85,LISA
03/2020,direct debit,mobile  limited,-8,448.85,utility bills
03/2020,direct debit,moneybox,-2,456.85,LISA
03/2020,NA,character0,40,458.85,credit card
03/2020,point of sale,plusnet  sheffield,-1.07,418.85,utility bills
03/2020,direct debit,personal  loan,-163.78,419.92,car loan
03/2020,direct debit,bulb  energy,-50,583.7,utility bills
03/2020,direct debit,moneybox,-6,633.7,LISA
03/2020,point of sale,wwwwestlot  hianleisure,-40.66,639.7,husband
02/2020,digital banking payment,savings  online  pymt,-500,680.36,savings
02/2020,digital banking payment,platinum  online  pymt,-229.97,1180.36,credit card
02/2020,digital banking payment,mairi  godley  rent  march  online  pymt,-475,1410.33,rent
02/2020,bank automated clearing,scaled  solutions,1429.78,1885.33,salary
02/2020,cash line,sainsburys,-10,455.55,food
02/2020,direct debit,moneybox,-5,465.55,LISA
02/2020,direct debit,telecoms,-15.9,470.55,utility bills
02/2020,direct debit,vanguard  asset,-20,486.45,investment
02/2020,direct debit,moneybox,-4,506.45,LISA
02/2020,cash line,bank  scot,-10,510.45,personal - small
02/2020,direct debit,moneybox,-4,520.45,LISA
02/2020,digital banking payment,accrbsplat  mobile  pymt,-121.66,524.45,credit card
02/2020,interest,character0,-1.4,646.11,credit card
02/2020,direct debit,mobile  limited,-8,647.51,utility bills
02/2020,point of sale,freetrade  internet,-20,655.51,investment
02/2020,direct debit,personal  loan,-163.78,675.51,car loan
02/2020,direct debit,bulb  energy,-50,839.29,utility bills
02/2020,direct debit,moneybox,-10,889.29,LISA
01/2020,cash line,sainsburys,-10,899.29,food
01/2020,direct debit,moneybox,-5,909.29,LISA
01/2020,international transfer,rbsci  west  lothian  ncil  chaps,72,914.29,bonus
01/2020,digital banking payment,accrbsplat  mobile  pymt,-24.49,842.29,credit card
01/2020,digital banking payment,savings  mobile  pymt,-500,866.78,savings
01/2020,digital banking payment,accrbsplat  mobile  pymt,-141.95,1366.78,credit card
01/2020,digital banking payment,mairi  godley  rent  february  online  pymt,-475,1508.73,rent
01/2020,digital banking payment,vitalij  petrov  debt  online  pymt,-10,1983.73,parents
01/2020,digital banking payment,vitalij  petrov  debt  online  pymt,-1990,1993.73,parents
01/2020,bank automated clearing,veronika  moroz,1667.32,3983.73,savings
01/2020,bank automated clearing,scaled  solutions,1418.87,2316.41,salary
01/2020,bank automated clearing,oakwood  scotland  compensation  ybbpi,2250,897.54,bonus
01/2020,direct debit,moneybox,-3,-1352.46,LISA
01/2020,point of sale,freetrade  internet,-10,-1349.46,investment
01/2020,point of sale,tradinguk  london,-1,-1339.46,investment
01/2020,direct debit,vanguard  asset,-20,-1338.46,investment
01/2020,direct debit,pnet,-18.99,-1318.46,utility bills
01/2020,direct debit,moneybox,-3,-1299.47,LISA
01/2020,direct debit,mobile  limited,-8,-1296.47,utility bills
01/2020,direct debit,moneybox,-5,-1288.47,LISA
01/2020,digital banking payment,accrbsplat  mobile  pymt,-291.03,-1283.47,credit card
01/2020,digital banking payment,jelena  petrova  lloyds  mobile  pymt,-50,-992.44,parents
01/2020,NA,character0,160.97,-942.44,credit card
01/2020,direct debit,personal  loan,-163.78,-1103.41,car loan
01/2020,direct debit,council,-97,-939.63,council tax
01/2020,direct debit,bulb  energy,-55,-842.63,utility bills
12/2019,direct debit,moneybox,-6,-787.63,LISA
12/2019,direct debit,moneybox,-6,-781.63,LISA
12/2019,point of sale,ihspa  london  vrate,-1307.84,-775.63,husband
12/2019,point of sale,ukvi  london  vrate,-1660.3,532.21,husband
12/2019,digital banking payment,accrbsplat  mobile  pymt,-63.77,2192.51,credit card
12/2019,bank automated clearing,veronika  moroz,1500,2256.28,savings
12/2019,cash line,sainsburys,-10,756.28,food
12/2019,digital banking payment,mairi  godley  rent  january  mobile,-475,766.28,rent
12/2019,bank automated clearing,scaled  solutions,1418.87,1241.28,salary
12/2019,direct debit,vanguard  asset,-20,-177.59,investment
12/2019,direct debit,moneybox,-7,-157.59,LISA
12/2019,bank automated clearing,cashback,9.36,-150.59,bonus
12/2019,direct debit,pnet,-18.99,-159.95,utility bills
12/2019,direct debit,mobile  limited,-8,-140.96,utility bills
12/2019,direct debit,moneybox,-5,-132.96,LISA
12/2019,direct debit,personal  loan,-163.78,-127.96,car loan
12/2019,point of sale,institute  biomedica  london,-285,35.82,personal - big
12/2019,direct debit,bulb  energy,-55,320.82,utility bills
12/2019,direct debit,council,-97,375.82,council tax
12/2019,direct debit,moneybox,-6,472.82,LISA
11/2019,digital banking payment,accrbsplat  mobile  pymt,-288.12,478.82,credit card
11/2019,digital banking payment,accrbsplat  mobile  pymt,-36.97,766.94,credit card
11/2019,digital banking payment,mairi  godley  rent  december  online  pymt,-475,803.91,rent
11/2019,bank automated clearing,scaled  solutions,1429.77,1278.91,salary
11/2019,direct debit,moneybox,-6,-150.86,LISA
11/2019,digital banking payment,petrov  help  mobile  pymt,200,-144.86,parents
11/2019,direct debit,vanguard  asset,-20,-344.86,investment
11/2019,direct debit,moneybox,-7,-324.86,LISA
11/2019,direct debit,pnet,-18.99,-317.86,utility bills
11/2019,direct debit,moneybox,-3,-298.87,LISA
11/2019,direct debit,mobile  limited,-8,-295.87,utility bills
11/2019,digital banking payment,accrbsplat  mobile  pymt,-145.42,-287.87,credit card
11/2019,direct debit,personal  loan,-163.78,-142.45,car loan
11/2019,direct debit,moneybox  initial  payment,-59,21.33,LISA
11/2019,direct debit,bulb  energy,-64.64,80.33,utility bills
11/2019,direct debit,council,-97,144.97,council tax
10/2019,point of sale,churchill  retail,-473.76,241.97,car insurance
10/2019,digital banking payment,platinum  online  pymt,-375.33,715.73,credit card
10/2019,digital banking payment,mairi  godley  rent  november  online  pymt,-475,1091.06,rent
10/2019,bank automated clearing,scaled  solutions,1421.6,1566.06,salary
10/2019,bank automated clearing,lner,73,144.46,bonus
10/2019,direct debit,vanguard  asset,-20,71.46,investment
10/2019,point of sale,morrisons  petrol  edinburgh,-32.6,91.46,petrol
10/2019,direct debit,pnet,-18.99,124.06,utility bills
10/2019,direct debit,mobile  limited,-8,143.05,utility bills
10/2019,digital banking payment,savings  online  pymt,-100,151.05,savings
10/2019,direct debit,personal  loan,-163.78,251.05,car loan
10/2019,cash line,notemachine,-10,414.83,personal - small
10/2019,direct debit,bulb  energy,-64.64,424.83,utility bills
10/2019,direct debit,council,-97,489.47,council tax
10/2019,digital banking payment,accrbsplat  mobile  pymt,-445.42,586.47,credit card
09/2019,cash line,barclays,-30,1031.89,personal - small
09/2019,digital banking payment,mairi  godley  rent  october  mobile,-475,1061.89,rent
09/2019,point of sale,merseyrail  liverpool  refund,10,1536.89,bonus
09/2019,bank automated clearing,scaled  solutions,1421.6,1526.89,salary
09/2019,cash line,bmach,-20,105.29,personal - small
09/2019,direct debit,vanguard  asset,-20,125.29,investment
09/2019,direct debit,insurance,-54.19,145.29,car insurance
09/2019,direct debit,pnet,-18.99,199.48,utility bills
